,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
2209,2020-05-11,0.8,0.83,0.7,0.76,9327000,-0.29,-0.2761904761904762,-0.0526315789473684,MARA,-0.04,0.0299999999999999,-0.1,-0.6473771474140291,-0.5965677734579743,0.5338949185691233,0
2210,2020-05-12,0.71,0.75,0.61,0.62,4665000,-0.43,-0.4095238095238095,-0.1451612903225806,MARA,-0.0899999999999999,0.04,-0.0999999999999999,-0.6697835847266724,-0.7807207890605891,0.31961517221799307,0
2211,2020-05-13,0.66,0.74,0.62,0.74,7863000,-0.31,-0.2952380952380953,0.108108108108108,MARA,0.0799999999999999,0.0799999999999999,-0.04,-0.7115390912094018,-0.6308023046178101,0.4553038410037059,0
2212,2020-05-14,0.85,1.05,0.76,0.86,20875600,-0.19,-0.180952380952381,0.0116279069767441,MARA,0.01,0.2,-0.0899999999999999,-0.5868263218549349,-0.06456214750469888,0.9967228840164626,0
2213,2020-05-15,0.78,0.84,0.72,0.8,3576400,-0.25,-0.238095238095238,0.025,MARA,0.02,0.0599999999999999,-0.06,-0.7202110122832278,-0.8116341669506009,0.26652677350225884,0
2214,2020-05-18,0.86,0.87,0.78,0.81,2694300,-0.24,-0.2285714285714285,-0.0617283950617283,MARA,-0.0499999999999999,0.01,-0.0799999999999999,-0.6997245173009173,-0.8705082484076234,0.24302043249133948,0
2215,2020-05-19,0.82,0.86,0.79,0.81,2770600,-0.24,-0.2285714285714285,-0.0123456790123455,MARA,-0.0099999999999998,0.04,-0.0299999999999999,-0.7280222984662313,-0.8563647007958242,0.24128284570542494,0
2216,2020-05-20,0.85,0.94,0.81,0.83,6305200,-0.22,-0.2095238095238095,-0.0240963855421686,MARA,-0.02,0.0899999999999999,-0.0399999999999999,-0.698532474249798,-0.6949811176124098,0.3823981042085374,0
2217,2020-05-21,0.8,0.81,0.7,0.71,3494300,-0.3400000000000001,-0.3238095238095239,-0.1267605633802818,MARA,-0.09,0.01,-0.1,-0.6768875662157356,-0.8397412367636776,0.27735550285911775,0
2218,2020-05-22,0.71,0.74,0.7,0.73,1786900,-0.32,-0.3047619047619048,0.0273972602739726,MARA,0.02,0.03,-0.01,-0.7492018605377299,-0.8992578363104922,0.20235503282162104,0
2219,2020-05-26,0.71,0.72,0.66,0.72,1907200,-0.33,-0.3142857142857143,0.0138888888888889,MARA,0.01,0.01,-0.0499999999999999,-0.7309330959116628,-0.9002671270422674,0.21023504912912605,0
2220,2020-05-27,0.73,0.75,0.7,0.72,1979800,-0.33,-0.3142857142857143,-0.0138888888888889,MARA,-0.01,0.02,-0.03,-0.7328345372667447,-0.8961218869724448,0.21264131115756651,0
2221,2020-05-28,0.75,0.76,0.71,0.73,2828700,-0.32,-0.3047619047619048,-0.0273972602739726,MARA,-0.02,0.01,-0.04,-0.7200933148568768,-0.8664474996301986,0.2536297240409447,0
2222,2020-05-29,0.77,0.78,0.68,0.7,1876000,-0.3500000000000001,-0.3333333333333334,-0.1,MARA,-0.07,0.01,-0.0899999999999999,-0.6972960512985152,-0.9034898033464693,0.20496105609031437,0
2223,2020-06-01,0.72,0.75,0.71,0.73,4256700,-0.32,-0.3047619047619048,0.0136986301369863,MARA,0.01,0.03,-0.01,-0.7284755100137182,-0.8018614832350653,0.31444527464420063,0
2224,2020-06-02,0.88,0.98,0.79,0.82,14269500,-0.2300000000000001,-0.2190476190476191,-0.0731707317073171,MARA,-0.06,0.0999999999999999,-0.0899999999999999,-0.6129483328436479,-0.3731956762296406,0.7342125070547612,0
2225,2020-06-03,0.96,0.97,0.84,0.92,12774800,-0.13,-0.1238095238095238,-0.0434782608695651,MARA,-0.0399999999999999,0.01,-0.12,-0.6139838906980111,-0.46644254259520995,0.6949383654583833,0
2226,2020-06-04,0.91,1.18,0.86,1.09,11848200,0.04,0.0380952380952381,0.1651376146788991,MARA,0.18,0.2699999999999999,-0.05,-0.7134013189413345,-0.38581741081129034,0.5649553846484113,0
2227,2020-06-05,1.05,1.06,0.92,1.0,3812100,-0.05,-0.0476190476190476,-0.05,MARA,-0.05,0.01,-0.13,-0.6741554583327745,-0.8220953203405367,0.2875527360062174,0
2228,2020-06-08,0.99,0.99,0.9,0.91,3241100,-0.14,-0.1333333333333333,-0.0879120879120878,MARA,-0.0799999999999999,0.0,-0.0899999999999999,-0.6842098460853375,-0.8541304096054734,0.27057716251356057,0
2229,2020-06-09,0.95,0.95,0.88,0.9,2493500,-0.15,-0.1428571428571428,-0.0555555555555554,MARA,-0.0499999999999999,0.0,-0.0699999999999999,-0.7041587861872222,-0.8834689725351544,0.23874886843001208,0
2230,2020-06-10,1.04,1.4,0.97,1.25,35201000,0.1999999999999999,0.1904761904761904,0.1679999999999999,MARA,0.2099999999999999,0.3599999999999999,-0.07,-0.5462577885005462,0.5824664665845121,1.5882858693594901,0
2231,2020-06-11,1.0,1.09,0.9,0.93,7838800,-0.12,-0.1142857142857142,-0.075268817204301,MARA,-0.0699999999999999,0.09,-0.0999999999999999,-0.6539243175656511,-0.6325127493769759,0.44520845045316615,0
2232,2020-06-12,1.01,1.02,0.91,0.93,2969600,-0.12,-0.1142857142857142,-0.086021505376344,MARA,-0.0799999999999999,0.01,-0.0999999999999999,-0.6832607462918926,-0.8599194336494393,0.25343883546304774,0
2233,2020-06-15,0.95,1.02,0.91,0.95,5714600,-0.1,-0.0952380952380953,0.0,MARA,0.0,0.07,-0.0399999999999999,-0.7068700964962151,-0.7254870640329182,0.36256901071727,0
2234,2020-06-16,1.0,1.01,0.91,0.94,2845200,-0.1100000000000001,-0.1047619047619048,-0.0638297872340426,MARA,-0.06,0.01,-0.0899999999999999,-0.6926455301089017,-0.8643619473137485,0.24876455878100762,0
2235,2020-06-17,0.93,0.94,0.87,0.88,2763700,-0.17,-0.1619047619047619,-0.0568181818181818,MARA,-0.05,0.0099999999999998,-0.06,-0.7061406661055276,-0.8693681900652402,0.24862194461722803,0
2236,2020-06-18,0.88,0.91,0.84,0.86,1584100,-0.19,-0.180952380952381,-0.0232558139534883,MARA,-0.02,0.03,-0.04,-0.7303005830891961,-0.9074932722261058,0.19000428342674552,0
2237,2020-06-19,0.88,0.92,0.84,0.84,1938200,-0.21,-0.2,-0.0476190476190476,MARA,-0.04,0.04,-0.04,-0.7231965344694695,-0.890557777914761,0.2027157256671015,0
2238,2020-06-22,0.87,1.18,0.86,1.09,12568600,0.04,0.0380952380952381,0.2018348623853211,MARA,0.22,0.3099999999999999,-0.01,-0.7339936572655167,-0.3411146564032654,0.5875846503631188,0
2239,2020-06-23,1.17,1.19,0.99,1.1,8711900,0.05,0.0476190476190476,-0.0636363636363634,MARA,-0.0699999999999998,0.02,-0.1799999999999999,-0.616187387515148,-0.6206633456498581,0.5001870507690261,0
2240,2020-06-24,1.0,1.04,0.94,0.98,3596800,-0.07,-0.0666666666666667,-0.0204081632653061,MARA,-0.02,0.04,-0.06,-0.7090319149077743,-0.8217947539085846,0.2751835498776472,0
2241,2020-06-25,0.96,1.06,0.96,1.01,2169300,-0.04,-0.0380952380952381,0.0495049504950495,MARA,0.05,0.1,0.0,-0.7609293940831162,-0.8536574398118812,0.19530102447683537,0
2242,2020-06-26,0.98,0.98,0.9,0.92,2501100,-0.13,-0.1238095238095238,-0.0652173913043477,MARA,-0.0599999999999999,0.0,-0.0799999999999999,-0.6981372301427967,-0.8830115109775394,0.2379970442722384,0
2243,2020-06-29,0.9,0.92,0.85,0.89,1539900,-0.16,-0.1523809523809524,-0.0112359550561797,MARA,-0.01,0.02,-0.05,-0.7291523608290718,-0.9119703545833849,0.19024461661173966,0
2244,2020-06-30,0.87,0.97,0.86,0.91,1905700,-0.14,-0.1333333333333333,0.0439560439560439,MARA,0.04,0.0999999999999999,-0.01,-0.7569090615364329,-0.8639662956459879,0.18225539877442698,0
2245,2020-07-01,0.9,0.96,0.89,0.93,2344500,-0.12,-0.1142857142857142,0.032258064516129,MARA,0.03,0.0599999999999999,-0.01,-0.7491233753386893,-0.8639249603361902,0.21669076318949396,0
2246,2020-07-02,0.96,0.96,0.9,0.91,1649900,-0.14,-0.1333333333333333,-0.0549450549450548,MARA,-0.0499999999999999,0.0,-0.0599999999999999,-0.713847961614848,-0.9177664085746886,0.2017352959654753,0
2247,2020-07-06,0.93,0.96,0.91,0.94,1900100,-0.1100000000000001,-0.1047619047619048,0.0106382978723403,MARA,0.0099999999999998,0.0299999999999999,-0.02,-0.7424010670251571,-0.8946081803702605,0.2063901756369794,0
2248,2020-07-07,0.92,0.93,0.9,0.9,1024200,-0.15,-0.1428571428571428,-0.0222222222222222,MARA,-0.02,0.01,-0.02,-0.7403372391497578,-0.9396990421740491,0.17428523795705628,0
2249,2020-07-08,0.92,1.05,0.91,1.0,5136500,-0.05,-0.0476190476190476,0.0799999999999999,MARA,0.0799999999999999,0.13,-0.01,-0.744608683815273,-0.7205552527410003,0.31737602113007896,0
2250,2020-07-09,1.02,1.02,0.91,0.94,2313800,-0.1100000000000001,-0.1047619047619048,-0.0851063829787234,MARA,-0.08,0.0,-0.1099999999999999,-0.6841242637951553,-0.8893280774255767,0.2260860768436371,0
2251,2020-07-10,0.92,0.96,0.91,0.93,723100,-0.12,-0.1142857142857142,0.010752688172043,MARA,0.01,0.0399999999999999,-0.01,-0.7550620422455733,-0.9379595163712133,0.15066004535149732,0
2252,2020-07-13,0.93,0.95,0.87,0.88,1681400,-0.17,-0.1619047619047619,-0.0568181818181818,MARA,-0.05,0.0199999999999999,-0.06,-0.7146387058594504,-0.908152529166261,0.19595690605595414,0
2253,2020-07-14,0.92,0.92,0.88,0.91,1110700,-0.14,-0.1333333333333333,-0.0109890109890109,MARA,-0.01,0.0,-0.04,-0.7347604322862715,-0.9381799704555042,0.17922258342528127,0
2254,2020-07-15,0.91,0.94,0.89,0.92,1278500,-0.13,-0.1238095238095238,0.0108695652173913,MARA,0.01,0.0299999999999999,-0.02,-0.7469879421217519,-0.919284960940666,0.17821234731786037,0
2255,2020-07-16,0.9,0.93,0.9,0.91,897700,-0.14,-0.1333333333333333,0.0109890109890109,MARA,0.01,0.03,0.0,-0.7567261809657557,-0.9360173070590232,0.16340578623064125,0
2256,2020-07-17,0.92,0.93,0.89,0.9,879500,-0.15,-0.1428571428571428,-0.0222222222222222,MARA,-0.02,0.01,-0.03,-0.7379408704434394,-0.9446359404938004,0.16649805796376613,0
2257,2020-07-20,0.91,0.93,0.9,0.93,1136500,-0.12,-0.1142857142857142,0.021505376344086,MARA,0.02,0.02,-0.01,-0.753489661324138,-0.9292596260613724,0.1764748282546168,0
2258,2020-07-21,0.95,1.0,0.93,0.94,3760200,-0.1100000000000001,-0.1047619047619048,-0.0106382978723404,MARA,-0.01,0.05,-0.0199999999999999,-0.7246956231327828,-0.8137045940943306,0.2837671343971037,0
2259,2020-07-22,0.97,1.22,0.96,1.05,13490900,0.0,0.0,0.0761904761904762,MARA,0.08,0.25,-0.01,-0.6890994975555178,-0.33871530951181766,0.6528524631352037,0
2260,2020-07-23,1.12,1.2,0.93,0.96,12385700,-0.09,-0.0857142857142857,-0.1666666666666668,MARA,-0.1600000000000001,0.0799999999999998,-0.19,-0.5661712290054407,-0.45478615623616847,0.6450606438875791,0
2261,2020-07-24,0.93,1.15,0.91,1.04,25520000,-0.01,-0.0095238095238095,0.1057692307692307,MARA,0.1099999999999999,0.2199999999999998,-0.02,-0.6028401724199215,0.12904342725987686,1.207332557479015,0
2262,2020-07-27,1.37,1.72,1.27,1.42,75828500,0.3699999999999999,0.3523809523809522,0.0352112676056336,MARA,0.0499999999999998,0.3499999999999998,-0.1,-0.19553618074899384,2.1831424597622817,3.431998883172942,2
2263,2020-07-28,1.52,2.03,1.44,1.71,73062600,0.6599999999999999,0.6285714285714284,0.111111111111111,MARA,0.1899999999999999,0.5099999999999998,-0.08,-0.26607872542789707,2.1477561812363315,3.2495825352720353,2
2264,2020-07-29,1.8,1.94,1.72,1.82,26702500,0.77,0.7333333333333333,0.0109890109890109,MARA,0.02,0.1399999999999999,-0.08,-0.5467247081518609,0.14151299981976292,1.283578127748451,0
2265,2020-07-30,1.72,1.8,1.54,1.78,10583000,0.73,0.6952380952380952,0.0337078651685393,MARA,0.06,0.08,-0.1799999999999999,-0.637967306126396,-0.5128198044070252,0.5616786324000658,0
2266,2020-07-31,1.73,2.19,1.67,2.03,37466400,0.9799999999999998,0.933333333333333,0.147783251231527,MARA,0.2999999999999998,0.4599999999999999,-0.06,-0.560633240656018,0.7192753871808575,1.6549923403889877,0
2267,2020-08-03,3.11,4.79,2.84,3.83,225520800,2.78,2.6476190476190475,0.1879895561357702,MARA,0.7200000000000002,1.6800000000000002,-0.27,0.7323228886362575,8.739308951706423,9.708821671818336,2
2268,2020-08-04,3.01,3.66,2.86,3.31,28945700,2.26,2.1523809523809523,0.0906344410876133,MARA,0.3000000000000002,0.6500000000000004,-0.1499999999999999,-0.6020518046722925,0.46773339436798866,1.1892294721274175,0
2269,2020-08-05,4.2,4.74,3.91,4.2,97988400,3.1500000000000004,3.0,0.0,MARA,0.0,0.54,-0.29,0.03658980654202224,3.1544001413263056,4.345401645443573,2
2270,2020-08-06,4.5,5.25,4.44,5.09,80517400,4.04,3.8476190476190473,0.1159135559921414,MARA,0.5899999999999999,0.75,-0.0599999999999996,-0.3303289569282911,2.5685189948819396,3.4982396953646036,2
2271,2020-08-07,4.55,4.69,3.98,4.38,27004100,3.33,3.1714285714285717,-0.0388127853881278,MARA,-0.1699999999999999,0.1400000000000005,-0.5699999999999998,-0.3272312224665172,0.18067100894964183,1.2395865428018868,0
2272,2020-08-10,4.9,4.93,4.35,4.44,18341200,3.390000000000001,3.228571428571429,-0.1036036036036035,MARA,-0.4599999999999999,0.0299999999999993,-0.5500000000000007,-0.31991775589072224,-0.22975067259636187,0.8927891521675039,0
2273,2020-08-11,3.88,4.16,3.7,3.86,14350700,2.81,2.676190476190476,-0.005181347150259,MARA,-0.02,0.2800000000000002,-0.1799999999999997,-0.6003860313535377,-0.28482707913449135,0.661460916239644,0
2274,2020-08-12,4.05,4.05,3.43,3.57,9616400,2.52,2.3999999999999995,-0.134453781512605,MARA,-0.48,0.0,-0.6199999999999997,-0.35351291679194957,-0.5843108053030569,0.49976210777787644,0
2275,2020-08-13,3.25,3.9,3.04,3.55,16577900,2.5,2.380952380952381,0.084507042253521,MARA,0.2999999999999998,0.6499999999999999,-0.2099999999999999,-0.6725307817213844,-0.018408436103020214,0.6212165682639731,0
2276,2020-08-14,3.84,4.09,3.55,3.87,22073500,2.8200000000000003,2.685714285714286,0.0077519379844961,MARA,0.0300000000000002,0.25,-0.29,-0.516264889663131,0.02135540365018682,1.0081910697535654,0
2277,2020-08-17,4.04,4.19,3.55,3.72,27713400,2.67,2.5428571428571427,-0.086021505376344,MARA,-0.3199999999999998,0.1500000000000003,-0.4900000000000002,-0.31270167681053124,0.19677436793350597,1.2799302572011715,0
2278,2020-08-18,3.67,3.67,3.25,3.41,9986500,2.3600000000000003,2.247619047619048,-0.0762463343108503,MARA,-0.2599999999999998,0.0,-0.4199999999999999,-0.4750940750941949,-0.5714297496181376,0.5382031216551993,0
2279,2020-08-19,3.2,3.41,3.1,3.14,7388200,2.09,1.9904761904761905,-0.019108280254777,MARA,-0.06,0.2099999999999999,-0.1,-0.6658898266045963,-0.5995690631318964,0.38141289714909066,0
2280,2020-08-20,3.14,3.29,3.08,3.27,8377800,2.22,2.114285714285714,0.0397553516819571,MARA,0.1299999999999999,0.1499999999999999,-0.06,-0.7168999221140999,-0.5762196890576377,0.4503055254236938,0
2281,2020-08-21,3.15,3.15,2.46,2.71,14544300,1.66,1.5809523809523809,-0.1623616236162361,MARA,-0.4399999999999999,0.0,-0.69,-0.3029057005754771,-0.38041932465927913,0.7140293039715662,0
2282,2020-08-24,2.83,2.84,2.3,2.31,8553000,1.26,1.2,-0.2251082251082251,MARA,-0.52,0.0099999999999997,-0.5300000000000002,-0.38304329100689827,-0.632219588658342,0.4595294222203444,0
2283,2020-08-25,2.14,2.51,2.08,2.44,8316100,1.39,1.3238095238095238,0.122950819672131,MARA,0.2999999999999998,0.3699999999999996,-0.06,-0.7711331212582061,-0.47559199778839883,0.3660048413032887,0
2284,2020-08-26,2.59,2.63,2.44,2.54,8319800,1.49,1.419047619047619,-0.0196850393700786,MARA,-0.0499999999999998,0.04,-0.1499999999999999,-0.6354990163771955,-0.6289849030920752,0.47862684302402986,0
2285,2020-08-27,2.5,2.55,2.22,2.26,5742200,1.2099999999999995,1.152380952380952,-0.1061946902654868,MARA,-0.2400000000000002,0.0499999999999998,-0.2799999999999998,-0.5624718554791779,-0.729016729386021,0.3447142929255712,0
2286,2020-08-28,2.28,2.75,2.26,2.56,12613200,1.51,1.438095238095238,0.1093750000000001,MARA,0.2800000000000002,0.4700000000000002,-0.02,-0.7533939782005316,-0.26771902115307455,0.5299395379634481,0
2287,2020-08-31,2.73,2.73,2.31,2.48,6973000,1.43,1.3619047619047615,-0.1008064516129032,MARA,-0.25,0.0,-0.4199999999999999,-0.4998324654991886,-0.6904103459305814,0.4014663462787183,0
2288,2020-09-01,2.5,2.81,2.38,2.57,17839500,1.5199999999999998,1.4476190476190474,0.027237354085603,MARA,0.0699999999999998,0.31,-0.1200000000000001,-0.6194733382717067,-0.13276001567803494,0.8149864388380126,0
2289,2020-09-02,2.36,2.4,2.23,2.38,6341800,1.3299999999999998,1.2666666666666664,0.0084033613445378,MARA,0.02,0.04,-0.1299999999999999,-0.6745326292710264,-0.704561806577449,0.39049742972995194,0
2290,2020-09-03,2.13,2.25,2.06,2.1,6075900,1.05,1.0,-0.0142857142857141,MARA,-0.0299999999999998,0.1200000000000001,-0.0699999999999998,-0.6888655566605134,-0.6897682148268384,0.357642323614759,0
2291,2020-09-04,2.04,2.19,1.72,2.09,8612500,1.0399999999999998,0.9904761904761904,0.0239234449760764,MARA,0.0499999999999998,0.1499999999999999,-0.32,-0.605089889078607,-0.5511210215406702,0.4300742276501582,0
2292,2020-09-08,1.81,2.07,1.79,1.85,5140800,0.8,0.7619047619047619,0.0216216216216216,MARA,0.04,0.2599999999999998,-0.02,-0.7377581642786857,-0.6678222193995521,0.27002779740802657,0
2293,2020-09-09,1.93,2.05,1.88,1.97,3843600,0.92,0.8761904761904761,0.0203045685279188,MARA,0.04,0.1199999999999998,-0.05,-0.7297756855406118,-0.7754405258074731,0.25798520481625414,0
2294,2020-09-10,2.02,2.09,1.86,1.89,4548900,0.8399999999999999,0.7999999999999998,-0.0687830687830688,MARA,-0.1300000000000001,0.0699999999999998,-0.1599999999999999,-0.6413849245048642,-0.7705467291382663,0.29670185299910556,0
2295,2020-09-11,1.89,1.92,1.75,1.8,3239600,0.75,0.7142857142857143,-0.0499999999999999,MARA,-0.0899999999999998,0.03,-0.1399999999999999,-0.6659336984837397,-0.8382590786990863,0.2536922806311565,0
2296,2020-09-14,1.86,1.99,1.85,1.98,5648400,0.93,0.8857142857142856,0.0606060606060605,MARA,0.1199999999999998,0.1299999999999999,-0.01,-0.7508366762970567,-0.6976263558645542,0.34005532386356707,0
2297,2020-09-15,2.01,2.09,1.92,1.98,4264800,0.93,0.8857142857142856,-0.015151515151515,MARA,-0.0299999999999998,0.08,-0.0899999999999998,-0.6932552862017256,-0.7767784250741392,0.2875002290181682,0
2298,2020-09-16,2.0,2.33,1.99,2.07,13004200,1.0199999999999998,0.9714285714285712,0.0338164251207728,MARA,0.0699999999999998,0.33,-0.01,-0.694282331354276,-0.3252350219884515,0.6020959474534114,0
2299,2020-09-17,1.96,2.04,1.89,1.99,4019500,0.94,0.8952380952380952,0.0150753768844221,MARA,0.03,0.08,-0.07,-0.7170017146489257,-0.784220968660479,0.27804748410068764,0
2300,2020-09-18,2.01,2.02,1.92,1.92,3486600,0.8699999999999999,0.8285714285714284,-0.0468749999999999,MARA,-0.0899999999999998,0.0100000000000002,-0.0899999999999998,-0.6804085162681306,-0.8408544371552034,0.2782342191525467,0
2301,2020-09-21,1.81,1.89,1.79,1.89,3726600,0.8399999999999999,0.7999999999999998,0.0423280423280422,MARA,0.0799999999999998,0.0799999999999998,-0.02,-0.7489904383429348,-0.7966275032300787,0.27025170070914517,0
2302,2020-09-22,1.89,1.9,1.81,1.82,1922000,0.77,0.7333333333333333,-0.0384615384615383,MARA,-0.0699999999999998,0.01,-0.0799999999999998,-0.7004207413884148,-0.9024711776172895,0.208274053884285,0
2303,2020-09-23,1.81,1.85,1.64,1.64,4071000,0.5899999999999999,0.5619047619047618,-0.1036585365853659,MARA,-0.1700000000000001,0.04,-0.1700000000000001,-0.6299071296588739,-0.8038633972278589,0.2851455232008059,0
2304,2020-09-24,1.6,1.89,1.48,1.75,5946700,0.7,0.6666666666666666,0.0857142857142856,MARA,0.1499999999999999,0.2899999999999998,-0.1200000000000001,-0.7262195704757624,-0.6080392437527015,0.28202733435176613,0
2305,2020-09-25,1.76,2.05,1.74,1.93,8295300,0.8799999999999999,0.838095238095238,0.0880829015544041,MARA,0.1699999999999999,0.2899999999999998,-0.02,-0.7485329103015302,-0.5215742751554445,0.4005068275662112,0
2306,2020-09-28,2.05,2.15,1.98,2.02,3865800,0.97,0.9238095238095236,-0.0148514851485147,MARA,-0.0299999999999998,0.1,-0.0699999999999998,-0.7041510126820646,-0.7858699226630095,0.2646623210274447,0
2307,2020-09-29,1.99,2.08,1.95,2.02,2396700,0.97,0.9238095238095236,0.0148514851485148,MARA,0.03,0.09,-0.04,-0.7398805729882472,-0.8468850734584836,0.2045642694964184,0
2308,2020-09-30,2.0,2.05,1.91,1.96,2040900,0.91,0.8666666666666666,-0.0204081632653061,MARA,-0.04,0.0499999999999998,-0.09,-0.7056296368664284,-0.8782614288870301,0.1976292423308807,0
2309,2020-10-01,2.01,2.03,1.9,1.95,2484900,0.8999999999999999,0.857142857142857,-0.0307692307692306,MARA,-0.0599999999999998,0.02,-0.1099999999999998,-0.6888875675327233,-0.8728687061737889,0.22637306171635327,0
2310,2020-10-02,1.85,1.96,1.82,1.96,1840400,0.91,0.8666666666666666,0.0561224489795917,MARA,0.1099999999999998,0.1099999999999998,-0.03,-0.7684836592105694,-0.8561995227557323,0.17231660733019355,0
2311,2020-10-05,1.96,2.01,1.89,1.96,2880200,0.91,0.8666666666666666,0.0,MARA,0.0,0.0499999999999998,-0.07,-0.716369959338599,-0.8439501805743066,0.23760548786325064,0
2312,2020-10-06,1.93,1.95,1.85,1.87,2219700,0.8200000000000001,0.780952380952381,-0.0320855614973261,MARA,-0.0599999999999998,0.02,-0.0799999999999998,-0.7012369081353479,-0.885819389356242,0.21803454483721493,0
